,artistId,artistName
1122,108620,DJ Honda
1123,108622,Dru Down
1124,108623,Mac Mall
1125,108722,Limp Bizkit
1126,108790,Snuky Tate
1127,108856,K-Ci
1128,108897,Damian Marley
1129,108940,Rappin' 4-Tay
1130,108968,DJ Spinbad
1131,109129,Danger Mouse
1132,109333,Rampage (2)
1133,109335,Consequence (2)
1134,109338,Rohff
1135,109392,IAM
1136,109394,K-Reen
1137,109395,Lord Kossity
1138,109396,Busta Flex
1139,109397,Cut Killer
1140,109399,Les Sages Poetes De La Rue
1141,109400,Passi
1142,109401,Lady Laistee
1143,109513,Petey Pablo
1144,109564,Dennis Rodman
1145,109799,K-OS
1146,109830,Sticky Fingaz
1147,109832,Nate Dogg
1148,109936,Frank T
1149,110153,Sy Scott
1150,110154,Kokane
1151,110156,Kardinal Offishall
1152,110262,Travis Blaque
1153,110359,"Lisa ""Left Eye"" Lopes"
1154,110398,Mister Cee
1155,110418,Efe
1156,110595,General Jeff
1157,110744,Verbal
1158,110745,Ai (2)
1159,110747,Dabo
1160,110757,DJ Celory
1161,110844,P. Diddy
1162,110977,Ginuwine
1163,111138,El Fresh
1164,111139,Speakerhead
1165,111476,Mario Winans
1166,111502,Sean Paul
1167,111506,Lil' Flip
1168,111519,The Taxi Gang
1169,111523,Stretch Armstrong
1170,111604,Michael Marshall
1171,111676,U-George
1172,112039,Peter Andre
1173,112569,DJ Abdel
1174,112737,Kid Capri
1175,112738,Showbiz & A.G.
1176,112745,Nona Gaye
1177,112754,Angie Martinez
1178,112786,Miami Boyz
1179,112795,BoA
1180,112801,Kumi Koda
1181,112968,Lil' Fame
1182,113191,Tak
1183,113390,Tommy Gunn
1184,113397,Kurious
1185,113453,Jazzy J
1186,113467,Angela Winbush
1187,113468,Layzie Bone
1188,113469,Bizzy Bone
1189,113470,112
1190,113497,Tha Dogg Pound
1191,113498,Danny Boy
1192,113499,Dat Nigga Daz
1193,113583,Juelz Santana
1194,113643,Delta (6)
1195,113673,Dionne Warwick
1196,113994,DJ Eddie F
1197,114329,Sporty Thievz
1198,114381,Killa Sin
1199,114649,Redd Angel
1200,114823,Lil' Kim
1201,114916,Steve Gordon
1202,114919,Truth Hurts
1203,115410,T.O.C.
1204,115648,Liverpool F.C.
1205,115667,Super Kids
1206,115722,Blade (3)
1207,115725,MC Trip
1208,115760,Skin Deep (2)
1209,115941,Charlie Wilson
1210,116149,Paradime
1211,116227,Soopafly
1212,116229,Mr. Kane
1213,116237,Amerie
1214,116348,David Banner
1215,117020,Simply Majestic
1216,117239,Jet-Jaguar
1217,117334,Che Fu
1218,117529,Simon Vegas
1219,117541,DJ Hollywood
1220,117593,Anonymous (7)
1221,117845,Jaylib
1222,117896,Substance Abuse
1223,118162,Yard
1224,118228,Schwester S.
1225,118648,Prince Po
1226,119104,Adolphson-Falk
1227,119142,Terror Squad
1228,119250,P.M. Sampson
1229,119439,Blahzay Blahzay
1230,119629,Extrema
1231,119895,DJ Freeze (2)
1232,120009,Lumidee
1233,120190,The Product G&B
1234,120236,Disco Rick
1235,120307,Lil' Jon
1236,120527,Big Noyd
1237,120826,Eve (2)
1238,120911,Malcolm X
1239,121440,Lonzo
1240,121443,Alliance (2)
1241,121627,P-Money
1242,121637,Savage (2)
1243,121765,Trackmasters
1244,122053,B-Kool
1245,122088,Cappo
1246,122090,Kashmere
1247,122129,Tom Caruana
1248,122133,Chrome (6)
1249,122206,Dacia
1250,122347,Vitamin C
1251,122417,Solé
1252,122418,Jazze Pha
1253,122750,Darth Fader
1254,123698,Val Young
1255,123981,Despot
1256,123982,Greenhouse Effect
1257,123984,Hipsta
1258,124603,Sylvia Simone
1259,124642,II Tone Committee
1260,124890,Mystique (3)
1261,124892,Percee P
1262,125518,B.E.W.A.R.E.
1263,125634,Psycho Realm
1264,125636,Mr. Brady
1265,125772,DJ Friction (2)
1266,125912,Casual
1267,126035,Frank White
1268,126064,Memphis Bleek
1269,126072,Styles P
1270,126073,N.O.R.E.
1271,126111,Akhenaton
1272,126113,K-Rhyme Le Roi
1273,126119,Bouga
1274,126157,Obie Trice
1275,126320,Dis 'N' Dat
1276,126433,Canibus
1277,126771,Wolfpak
1278,126813,Today
1279,126817,Keisha Jackson
1280,126833,Rama
1281,126962,RMR
1282,126976,G-Dep
1283,127199,Falk (2)
1284,127785,Mother Superia
1285,127836,Mr. Tan
1286,128074,The Wax Fondler
1287,128087,Defisis
1288,128173,Hurricane (2)
1289,128394,DJ Polo
1290,128642,The 3 Knights
1291,129073,Rappin' Is Fundamental
1292,129792,Red Hot Lover Tone
1293,129855,MoSS (5)
1294,129868,Baka Boyz
1295,130210,Brainpower
1296,130532,The Rapsody
1297,130930,Ill Al Skratch
1298,130964,Bow Wow
1299,131127,DJ Skully
1300,131775,Jay Sean
1301,131960,JT Money
1302,131961,Pastor Troy
1303,132021,Standing Ovation
1304,132084,Snoop Dogg
1305,132136,Otis Redding
1306,132321,Wayne Wonder
1307,132882,Stylz
1308,132944,Positive K
1309,133237,Chuck Chillout
1310,133345,Mr. Eon
1311,133456,Pauly Yamz
1312,133460,Oddisee
1313,133462,Flo Brown
1314,133477,Gagle
1315,133624,Mysonne
1316,133640,No Good But So Good
1317,133768,Big Punisher
1318,133771,Black Ty
1319,133775,Clee
1320,133866,UGK
1321,133869,Twista
1322,133877,Drag-On
1323,133881,Ricky Bell
1324,133981,DJ Slynke
1325,134073,Cheb Mami
1326,134136,Prodigy
1327,134181,Doctor J.R. Kool
1328,134219,Lamplighter
1329,134391,DJ Fase
1330,134398,Doctor Rocx And Co.
1331,134438,Havoc (3)
1332,134871,Cuban Link
1333,134875,Dug Infinite
1334,134880,Boot Camp Clik
1335,134904,Top Dog
1336,134987,Lil' Romeo
1337,135053,Yassi
1338,135575,DJ Chuckie
1339,135888,Mark Sparks
1340,135893,DJ Flexxx
1341,136271,Foster Sylvers
1342,136513,Knoc-Turn'al
1343,136516,Rell
1344,136806,Baby Doll
1345,136840,Goodie Mob
1346,136842,Infamous Mobb
1347,136900,Akeem The Dream
1348,137012,Melo-D
1349,137204,Slim Thug
1350,137532,Glamour Girls
1351,137538,Grand Creator K-Wiz
1352,137540,Hurby's Machine
1353,137576,Noah23
1354,137602,Big Boi
1355,137603,Juvenile (2)
1356,137604,B.G.
1357,137627,The Criminal Minds
1358,137878,Jagged Edge (2)
1359,137880,Kanye West
1360,137906,Mic Murphy
1361,137978,Andrea Martin
1362,138038,Joe Budden
1363,138351,Michie Mee
1364,138678,Spice 1
1365,138689,Curse Ov Dialect
1366,138789,Thes One
1367,138790,Double K (2)
1368,139155,World (2)
1369,139169,Jade (3)
1370,139263,Richie Rich (2)
1371,139315,JD (3)
1372,139643,Method Man & Redman
1373,139696,Lemar
1374,139777,DJ Jazz
1375,140041,Russ Ballard
1376,140547,Каста
1377,140742,Kruzh'em
1378,140798,Neffa
1379,140804,Joi (3)
1380,140822,Test (4)
1381,140833,Pyroman (2)
1382,140922,The Evasions
1383,141241,Flaminio Maphia
1384,141507,Rock On Crew
1385,141600,Nivea
1386,141963,The Bomb Squad
1387,142008,DJ Semtex
1388,142045,MC Soom-T
1389,142152,D-Moet
1390,142336,Cutfather
1391,142902,Finesse & Synquis
1392,142933,Blockhead
1393,142954,Mixmaster Spade
1394,142956,G-Unit
1395,143531,Lone Catalysts
1396,143557,Smoothe Da Hustler
1397,143582,Witchdoctor
1398,143751,Slimm Calhoun
1399,143795,Viktor Vaughn
1400,143799,Louis Logic
1401,143896,Terminator X
1402,144159,Supreme Nyborn
1403,144225,The Poet
1404,144332,Jeff Redd
1405,144357,Insane Macbeth
1406,144758,Kwamé
1407,144828,T-Boz
1408,144910,Ronald Isley
1409,145066,Sweet Pea
1410,145205,3 Boom MC's
1411,145432,Cheryl The Pearl
1412,145488,The Good Girls
1413,145529,Qwest
1414,145820,Choc Ty
1415,145843,N*E*R*D
1416,145845,Fjärde Världen
1417,145858,Jayo Felony
1418,145877,Labba
1419,145878,Rubix (2)
1420,145934,Blinky Blink
1421,146826,Miles Gordon
1422,146847,Melanie Blatt
1423,146995,DJ Aladdin
1424,147708,Double Key
1425,147843,Jamal (2)
1426,147982,Lady May
1427,148097,Willie D
1428,148199,Shells
1429,148835,ZZ-Bros.
1430,149094,Tall Dark & Handsome
1431,149162,Plug 2
1432,149309,4th Pyramid
1433,149487,Det Reirruc
1434,150136,Shyne
1435,150167,Schkoonk Heepooz
1436,150433,LV
1437,150554,Guilty Simpson
1438,150565,Screamin' K
1439,150781,Cherish
1440,151199,Drake
1441,151213,Zaire Black
1442,151214,June 22
1443,151241,Trigger Tha Gambler
1444,151325,Vibe (2)
1445,151357,Beat Master Clay D.
1446,151514,Trife
1447,151634,Mark Ronson
1448,151797,Tony Rotton
1449,151835,60 Second Assassin
1450,151965,Natty
1451,152098,Pappa Bear
1452,152268,Frank Nitty
1453,152272,Domingo
1454,152709,T.R.A.C.
1455,153319,Kero One
1456,153406,Luciano (2)
1457,153456,Just Blaze
1458,153521,DJ S&S
1459,153840,Shadow Huntaz
1460,154018,MC Essential
1461,154022,Mystic (6)
1462,154500,Speedy (3)
1463,154551,Geto Boys
1464,154983,Matt (5)
1465,155193,Solo (5)
1466,155201,A.K.-S.W.I.F.T.
1467,155252,Verbal Kent
1468,155417,Indelible Mc's
1469,155452,Red Rhythm
1470,155456,Border Crossing
1471,155534,Skandal
1472,155715,Jiggy Joint
1473,156655,DJ Trevor (2)
1474,157016,Assassin (2)
1475,157017,Tonton David
1476,157018,Saliha
1477,157146,Chill Fac-Torr
1478,157232,DJ Moves
1479,157238,The Mind Clouders
1480,157241,Key-Kool
1481,157300,Cheryl Pepsii Riley
1482,157311,Rosco P. Coldchain
1483,157396,Bobby J
1484,157843,Timbaland & Magoo
1485,158241,Der Wolf
1486,158275,Felecia
1487,158373,Zeb.Roc.Ski
1488,158426,Phat Kat
1489,158462,Dazzie Dee
1490,158775,Pusha T
1491,158786,Fam-Lay
1492,159072,Jim Carrey
1493,159342,Freddie Foxxx
1494,159465,Asylum (5)
1495,159527,Spearhead X
1496,160382,Cazwell
1497,160771,Peter Gunz
1498,160941,Mary Rose
1499,161235,Full Flava
1500,162007,Mr. No No
1501,162283,The Compton Posse
1502,162352,Mike G (2)
1503,162426,Cold 187um
1504,162438,Ruste Juxx
1505,162445,Broadway
1506,162460,Shurik'n
1507,162462,Sékou
1508,162622,Shockproof
1509,162849,Curse (3)
1510,163010,Tommy Evans
1511,163128,Yungun
1512,163133,Skriblah
1513,163330,Tony Bones
1514,163384,Queen Pen
1515,163393,Natruel
1516,163409,Ayatollah
1517,163410,Kan Kick
1518,164150,Sasha (5)
1519,164236,Prince Rahiem
1520,164246,A New Beginning
1521,164904,Ali (2)
1522,164963,Digital DJ's
1523,165028,Rmxcrw
1524,165135,The Puppies
1525,165375,Ying Yang Twins
1526,165952,Nature (4)
1527,166190,Freeway
1528,166308,Lake
1529,166396,Pinchers
1530,167209,Ant Banks
1531,167524,Little Daddy Shane
1532,167543,AZ
1533,167644,Young Buck
1534,167645,Tony Yayo
1535,167646,Lloyd Banks
1536,168177,Bravehearts
1537,168692,Real Live
1538,168693,K-Def
1539,169049,Scarub
1540,169065,Hunter (2)
1541,169198,Baby J
1542,169257,Blak Lungz
1543,169508,Alchemist
1544,169524,Flii
1545,169601,Simahlak
1546,169706,Telesis
1547,170002,Allah Mathematics
1548,170220,Hash (2)
1549,170239,Chingy
1550,170365,Andre 3000
1551,170472,1200 Techniques
1552,170971,Soul Kingdom
1553,171146,Allure (3)
1554,171423,Rick Rock (2)
1555,171458,DJ Enuff
1556,171746,Prime (3)
1557,171761,DJ Ody-Roc
1558,171763,Ric Rude
1559,171861,Whitefield Brothers
1560,171970,AMS Crew
1561,171985,Butchwax
1562,172041,The Fabulous Five
1563,172043,Heltah Skeltah
1564,172664,Killarmy
1565,172666,Shyheim
1566,172841,True Master
1567,172894,Anthony Hamilton
1568,172962,Spliff Star
1569,173008,Fattaru
1570,173079,Sam Sneed
1571,173081,Tray Dee
1572,173096,Spax
1573,173141,Petter
1574,173152,Timbo King
1575,173182,Ruff Endz
1576,173190,Arab
1577,173206,The Skeemers
1578,173279,Swizz Beatz
1579,173280,Nottz
1580,173359,Mia X
1581,173361,C-Murder
1582,173362,Big Pokey
1583,173363,Soulja Slim
1584,173374,Fiend (2)
1585,173376,Suga Free
1586,173377,Magic (2)
1587,173399,Butch Cassidy
1588,173401,Tha Eastsidaz
1589,173406,DJ Embee
1590,173428,DJ U-Neek
1591,173435,Diaz
1592,173448,Tjes Boogie
1593,173460,DJ Sleepy
1594,173468,Devante Swing
1595,173497,Dawn Robinson
1596,173503,Kevin Gardner
1597,173506,B-Legit
1598,173511,Redwine
1599,173536,Junior M.A.F.I.A.
1600,173538,Sean Combs
1601,173541,Dirty Harry (3)
1602,173546,Lil Rob
1603,173547,Irv Gotti
1604,173557,Fat Pat
1605,173558,DJ DMD
1606,173559,Lil' Keke
1607,173593,Action (2)
1608,173653,Eye Cue
1609,173758,C-Bo
1610,173795,MC Breeze (2)
1611,173817,Eddie Skratch
1612,173832,Dwayne Wiggins
1613,173855,Turk (2)
1614,173857,Big Tymers
1615,173893,Maurice Wilcher
1616,173894,Hands-On
1617,173945,Slip Capone
1618,173951,O.S.T.R.
1619,173954,Emade
1620,173957,Fisz
1621,173967,Run
1622,173998,Lil' Cease
1623,174008,Denyo
1624,174122,Evil Ed (2)
1625,174136,Father Dom
1626,174177,Portia
1627,174191,Latoya Williams
1628,174193,Crooked I
1629,174250,T-Mix
1630,174303,Chris Webber
1631,174364,Per Cussion All Stars
1632,174370,Castro
1633,174371,Next (2)
1634,174375,Tizone
1635,174381,Kut Klose
1636,174410,Mo Thugs Family
1637,174462,Big Will Rosario
1638,174597,Rich Nice
1639,174616,Midi Mafia
1640,174708,Klashnekoff
1641,174747,Olu Dara
1642,174810,Dani Stevenson
1643,174883,CMW
1644,174951,Damon Dash
1645,174964,Agallah
1646,174968,Mannie Fresh
1647,175089,Kam (2)
1648,175116,Armageddon (3)
1649,175120,Page The Hand Grenade
1650,175154,Black Milk
1651,175184,Refugee Camp All Stars
1652,175207,Auza Tribe
1653,175242,Milk Dee
1654,175252,Jizzm
1655,175263,The Wax Warriors
1656,175285,E-White
1657,175355,Black Kappa
1658,175362,Tim Xtreme
1659,175392,Red Foo
1660,175456,DJ Shame
1661,175533,Rob The Viking
1662,175575,Pimp C
1663,175586,Steady Mobb'n
1664,175587,Mac (2)
1665,175588,O'Dell
1666,175600,Tra-Knox
1667,175627,Mister Schnabel
1668,175629,Funky Chris
1669,175707,Lopez (2)
1670,175708,LG (2)
1671,175797,Grandmaster Slice
1672,175925,J.R. Swinga
1673,175986,DJ DCS
1674,176023,Gospel Fish
1675,176098,TJ Swan
1676,176111,Tragedy Khadafi
1677,176167,Giovanni
1678,176175,Zoundwavez
1679,176215,Chipie President
1680,176217,The Principle
1681,176294,Toni L.
1682,176311,DJ Explizit
1683,176312,Roger Rekless
1684,176313,Raptile
1685,176349,P.F. Cuttin'
1686,176350,Dejavue
1687,176560,Rob Jackson
1688,176684,Jealous J
1689,176724,Rödelheim Hartreim Projekt
1690,176749,B-Fats
1691,176751,Seville
1692,176766,Tupac Shakur
1693,176767,Remy Martin
1694,176776,Izzy Ice
1695,176923,B.G. Knocc Out
1696,176925,Gangsta Dresta
1697,177086,Murphy Lee
1698,177091,Tru
1699,177093,St. Lunatics
1700,177218,Thrill Da Playa
1701,177238,Ebon-E
1702,177239,Ambush (2)
1703,177422,Most Desh
1704,177423,LPSD
1705,177491,Magoo (3)
1706,177497,Sido
1707,177683,Bad Azz
1708,177857,Ramson Badbones
1709,177869,Nappa
1710,177921,DJ Toomp
1711,177931,The Speed Knot Mobsters
1712,178310,Time Bomb (2)
1713,178689,Titty Boy
1714,178698,Three 6 Mafia
1715,179014,Hell Razah
1716,179317,Dazastah
1717,179335,WC
1718,179513,Jazzy Joyce
1719,179757,Keyshia Cole
1720,179758,Olivia
1721,179826,Mr. Mixx
1722,180140,T.I.
1723,180456,Freeman (3)
1724,180531,Zeebra
1725,180585,Jimmy Page
1726,180804,Pete Penicka
1727,180818,Jamie Foxx
1728,180993,MJG
1729,181010,DJ Envy
1730,181022,Rick Ross
1731,181073,Shiro
1732,181103,Kev Brown
1733,181264,Mellowman
1734,181327,Young Chris
1735,181339,Tre+6
1736,181397,Architect (2)
1737,181427,Neek The Exotic
1738,181436,Truly OdD
1739,181644,Sean Price
1740,182063,Stu Large
1741,182094,Rufus Blaq
1742,182152,A+
1743,182286,"Joey Robinson, Jr."
1744,182673,Lil' Jon & The East Side Boyz
1745,182738,John Legend
1746,182846,Tede
1747,182848,Pezet
1748,182854,Mr. Biggs
1749,183380,Tech N9ne
1750,183424,Daddy D
1751,183462,Joe Mafia
1752,183463,Myalansky
1753,183544,Inja
1754,183878,Self Scientific
1755,183879,Lil' Dap
1756,183942,Superslim
1757,183944,DJ Candyman
1758,183968,DJ Rob (2)
1759,184117,Sista (2)
1760,184126,Gillie Da Kid
1761,184138,E Bros
1762,184147,Poets Of Darkness
1763,184154,Young Lay
1764,184270,Junior Disprol
1765,184282,Sonji
1766,184474,Lord Infamous
1767,184476,T-Rock
1768,184488,Ghetto Commission
1769,184489,Peaches (3)
1770,184491,Mo B. Dick
1771,184514,Fbcfabric
1772,184534,Aphletik
1773,184535,Bone Idols
1774,184573,DJ The Boy
1775,184651,Majesty (2)
1776,184674,Def Squad
1777,184685,Foreign Beggars
1778,184715,Visionaries
1779,184921,Doo Wop
1780,184924,Starang Wonduh
1781,185172,Gov Mattic
1782,185184,Gad Elmaleh
1783,185245,PITA (2)
1784,185569,Gettovetts
1785,185578,The Thug Lordz
1786,185580,Trae
1787,185582,Bun B
1788,185587,Z-Ro
1789,185729,Sterling Silver
1790,185730,Mac Delight
1791,185840,Capital D
1792,185848,Joe Sinistr
1793,185889,Doctor Dré
1794,186264,Lloyd
1795,186300,Skillz
1796,186333,Cedric Ceballos
1797,186449,Illmind
1798,186461,Fetsum
1799,186670,Rahsheed
1800,186837,9th Wonder
1801,186871,Tone (4)
1802,186902,C-Rayz Walz
1803,186908,Hot Day
1804,187088,Håkan Hellström
1805,187197,FK Allstars
1806,187204,MF Grimm
1807,187224,Mausberg
1808,187278,Ese
1809,187374,The Perceptionists
1810,187475,Extra Prolific
1811,187503,Makaveli
1812,187546,B.R.E.T.T.
1813,187602,DJ Stylewarz
1814,187660,Cool Breeze (2)
1815,187740,Imajin
1816,187762,J-Ro
1817,187810,The Ghetto Dwellas
1818,187941,J.J. Brown
1819,187964,B-1
1820,187983,Prime Minister Pete Nice
1821,187984,Daddy Rich
1822,188052,Chief Kamachi
1823,188167,A-Bomb
1824,188168,eyezofman
1825,188169,ed 209
1826,188176,7L
1827,188189,Architects Of Intellect
1828,188193,Prowla
1829,188222,Dwella
1830,188242,The Outlawz
1831,188244,Vinnie Paz
1832,188315,Imani
1833,188467,King Syze
1834,188504,The Medicine Men
1835,188690,Metaphysics
1836,188694,Immortal Technique
1837,188758,Disco Bee
1838,188761,Doc Scratch
1839,188777,Jam Rock Massive
1840,188781,Disco Twins
1841,188806,Philly Crew
1842,188807,Mac-Money
1843,188818,Mr. Tuxedo
1844,188822,Master Jay
1845,188823,Michael Dee
1846,188834,La La The Leader Of The Pack
1847,188975,Conspicuous
1848,189048,DJ Kingstro
1849,189105,T Funk
1850,189107,Bill Blast
1851,189118,Ultimate II
1852,189123,The Loveable Ladies
1853,189124,Jam Master Lee
1854,189197,Greg G
1855,189198,T Money
1856,189300,Arro
1857,189377,DJ Bones
1858,189378,MC Malika Love
1859,189383,DJ Hand Master Flash
1860,189451,Devastatin' Dee
1861,189462,The Playgirls
1862,189487,Kool Ski
1863,189505,No Self Control And The Band
1864,189527,Erick Onasis
1865,189545,Flow Torch
1866,189604,Kydd Freshh
1867,189635,American Cream Team
1868,189646,Tony Da Skitzo
1869,189666,Marq Spekt
1870,189887,Endemic
1871,190049,Prevail
1872,190073,RawDog
1873,190137,Starchild (4)
1874,190155,MC Flash (2)
1875,190191,Slim Kid 3
1876,190221,The Odd Couple
1877,190244,AC
1878,190317,Deda
1879,190328,Symbolyc One
1880,190329,DJ Ev
1881,190361,The Prof.
1882,190363,Masta Ace Incorporated
1883,190399,Ahmad (2)
1884,190779,Dynamite (3)
1885,191052,Wicky Walter
1886,191071,MC Breed
1887,191080,The Scheme Team
1888,191098,King Kurlee
1889,191200,Aloe Blacc
1890,191242,Diplo
1891,191245,"Daniel ""Danny P"" Pierre"
1892,191249,Journalist
1893,191373,Shockdell
1894,191521,Mona Lisa (2)
1895,191615,Claudette Ortiz
1896,191616,Jully Black
1897,191702,Frekzanatcha
1898,191752,Bello B
1899,191791,Paul Oja
1900,191793,G-Enka
1901,191844,Aeroplanitaliani
1902,192059,LSG
1903,192497,L.O.D. (4)
1904,192502,Nina (6)
1905,192514,Mark Curry
1906,192632,Rise (2)
1907,192640,DJ Groove (2)
1908,192677,"Michael ""5000"" Watts"
1909,192683,Paul Wall
1910,192684,Big Tiger
1911,192685,Lil' Ron
1912,192713,J Dawg
1913,192718,Chamillionaire
1914,192835,DJ Parker Lee
1915,192854,L Da Headtoucha
1916,192867,RL (2)
1917,192974,DJ Jubilee
1918,193060,DJ Uncle Al
1919,193064,Fresh Kid Ice
1920,193194,Murder One
1921,193236,Kano (4)
1922,193237,Tinchy Stryder
1923,193354,Tha Rhythum
1924,193365,Vandy C
1925,193530,Chill (3)
1926,193558,DJ Paul (3)
1927,193610,Kess
1928,193732,Miz
1929,193735,Freshco
1930,193737,Ekim
1931,194105,Point Blank (5)
1932,194106,Guerilla Maab
1933,194109,Klondike Kat
1934,194274,Rakaa-Iriscience
1935,194277,Medina Green
1936,194282,DJ Screw (2)
1937,194302,Bass Inc. (3)
1938,194387,E.S.G. (2)
1939,194395,Nujabes
1940,194446,Harlem World
1941,194450,Cheri Dennis
1942,194507,Scrap Lover
1943,194524,DJ Snips
1944,194759,Mortar (2)
1945,194775,Party Arty
1946,194794,MC Peaches
1947,194819,Al B. Bad
1948,194866,Cookbook
1949,194996,DJ Leader 1
1950,195004,Ninja D
1951,195008,Todd 1
1952,195011,Grand Groove Bunch
1953,195013,J.D.L.
1954,195198,Jacki-O
1955,195409,Chill Will
1956,195412,DJ Barry B
1957,195496,Soul Survivors (2)
1958,195526,Awesome Dré
1959,195645,Young Robb
1960,195698,O.G.C.
1961,195891,The Icepick
1962,195894,C-Loc
1963,195902,Swishahouse
1964,195903,Mddl Fngz
1965,195915,Yungstar
1966,195939,Kottonmouth
1967,195945,H.A.W.K.
1968,196045,Dap-C
1969,196077,Nutta Butta
1970,196150,Pimp Pretty
1971,196407,God Complex
1972,196436,Grandmaster Freshh
1973,196439,The Celebrity Three
1974,196444,Glen Adams
1975,196703,DJ Dazz
1976,196704,Eze T
1977,196738,D-Roc
1978,196988,Prince Whipper Whip
1979,197167,Katey Red
1980,197168,Choppa
1981,197215,Carlito (2)
1982,197311,Wiley (2)
1983,197407,Muphin
1984,197411,Dedlee
1985,197479,DJ Mirko Machine
1986,197538,Danny Weed
1987,197644,Weapon X (2)
1988,197812,Eightball (3)
1989,198011,DJ Rasp
1990,198047,Bas-1
1991,198108,Freestyle (4)
1992,198384,Orgasmic
1993,198518,GZA
1994,198526,Diamonds In Da Rough
1995,198544,Mr. Cheeks
1996,198567,DJ Kay Slay
1997,198786,The Infamous MC
1998,198858,The Soul Convention
1999,198859,Prince Markie Dee
2000,198861,Soul Convention
2001,199137,Cedric The Entertainer
2002,199215,Collective Effort
2003,199288,Mike T (2)
2004,199332,Peedi Crakk
2005,199439,Aaron G
2006,199465,Lil' Tee
2007,200161,Shai (3)
2008,200199,DJ Cutt
2009,200496,Da Ladies
2010,200516,DFC (2)
2011,200563,Charlie Brown (3)
2012,200564,The C.B. Girls
2013,200586,Sha Rock
2014,200678,DJ EFX (2)
2015,201032,Pushim
2016,201124,Mashonda
2017,201185,Bela B.
2018,201373,Army Of The Pharaohs
2019,201801,LTC
2020,201815,DJ Spin One
2021,201878,Eros Ramazzotti
2022,201894,2 Unorthodox
2023,201901,Big C (3)
2024,202202,Holocaust (3)
2025,202250,DJ Djel
2026,202258,Bill Cosby
2027,202477,DJ Taz (3)
2028,202709,Young Deenay
2029,202729,Poetic
2030,202733,9th Prince
2031,202898,Circle Of Power
2032,202917,Orko The Sycotik Alien
2033,203001,Grandmaster Funk
2034,203244,Capital Tax
2035,203630,Menteroja
2036,203713,Alex Charles
2037,203724,Bone Crusher (2)
2038,203732,Rob One
2039,203958,Animal (2)
2040,204166,Jojo
2041,204190,Synoptic
2042,204504,D Flow
2043,204581,Kenn Starr
2044,204617,Marques Houston
2045,204691,Cassidy (3)
2046,204817,D12
2047,204834,Da Nation
2048,204841,Negrow League
2049,204980,Dan-E
2050,205053,Stupid F
2051,205073,Federation
2052,205201,Baby (2)
2053,205249,Ill-Advised
2054,205276,DJ Vame
2055,205420,Paranorm
2056,205709,Miri Ben-Ari
2057,205836,Tina Harris
2058,206415,Little Brother (3)
2059,206493,InI
2060,206660,Mr. ILL
2061,206695,Horace Brown
2062,206732,Die Firma
2063,206826,1 Life 2 Live
2064,206834,Busy
2065,206853,D. Christopher Taylor
2066,206862,Concentration Camp
2067,206873,DJ Desue
2068,206930,Playdough
2069,206939,Shockwave (4)
2070,206940,The Untouchables (4)
2071,206944,Rubbabandz
2072,206980,Rhyme Animal Productions
2073,206984,Matlock
2074,207006,Prodigal Sunn
2075,207010,The Jacka
2076,207020,Ruudolf
2077,207029,The UN (2)
2078,207095,DJ Stixx
2079,207096,Guile
2080,207103,David Storrs
2081,207125,Somethin' For The People
2082,207130,Trina & Tamara
2083,207136,Malik Yusef
2084,207188,Cora E
2085,207189,Sonny Black
2086,207191,Bushido (2)
2087,207317,Dominic (2)
2088,207982,"Steve ""Silk"" Hurley"
2089,208076,Do Or Die
2090,208442,DJ $hin
2091,208484,Nicole Wray
2092,208485,Made Men
2093,208836,Public Announcement
2094,208850,Prao-D
2095,208874,Aphroe
2096,209136,Cos.M.I.C
2097,209156,Denosh
2098,209214,Ill-Bosstino
2099,209246,Whip Montez
2100,209286,Sean Garrett
2101,209294,DJ Whoo Kid
2102,209479,YoungBloodZ
2103,209668,Leki
2104,209690,Jaz-O
2105,209748,The Game (2)
2106,210026,Hot Boys
2107,210303,Prodeje
2108,210316,Tony Sunshine
2109,210318,Prospect
2110,210528,Jim Crow
2111,210747,Kase
2112,210793,Nick Cannon
2113,210796,Big Tigger
2114,210799,Boo & Gotti
2115,210822,Royal Silk
2116,210824,Celebrity Club
2117,210875,DJ Green Lantern
2118,210876,Sheek Louch
2119,210926,Archie Eversole
2120,210927,Re Re
2121,210948,Young Gotti
2122,211017,Playa-Playa
2123,211036,Tela
2124,211042,Ghetto Twiinz
2125,211088,Ted The Dillinger
2126,211100,Vita (3)
2127,211112,Alias LJ
2128,211121,DJ Final
2129,211206,Rhymefest
2130,211211,Dirtbag
2131,211338,Mr. Pookie
2132,211453,Evil Twins
2133,211529,Mr. Short Khop
2134,211568,Crime Boss
2135,211684,Word Of Mouth (2)
2136,211686,"OG Ron ""C"""
2137,212048,Sir Beanz OBE
2138,212108,Chan (3)
2139,212137,GM Grimm
2140,212142,Rasheeda (2)
2141,212257,J-Kwon
2142,212524,Red Cafe
2143,212571,WEST COAST BAD BOYZ
2144,212678,The Diplomats
2145,212681,Duchess
2146,212748,D-Rock-D
2147,212924,Skate The Great
2148,212972,Slim (3)
2149,212979,Mista Madd
2150,212993,Tefelar
2151,212994,Cordell
2152,212995,Heather B.
2153,213201,5 Ft. Accelerator
2154,213334,Solitair
2155,213393,South Park Mexican
2156,213402,Big Steve
2157,213414,Big Pooh
