,artistId,artistName
1094,67942,Changing Faces
1095,21128,AG
1096,35536,Swollen Members
1097,131960,JT Money
1098,196444,Glen Adams
1099,357753,Chris Brown (4)
1100,207317,Dominic (2)
1101,176023,Gospel Fish
1102,229071,Vybz Kartel
1103,82974,Buc Fifty
1104,125636,Mr. Brady
1105,1283971,Audessey The Sound Sci
1106,69273,Wordsworth
1107,309482,Spectac (2)
1108,132136,Otis Redding
1109,326453,Bobby Valentino (2)
1110,3082,Rae & Christian
1111,241530,Strong Arm Steady
1112,215610,DJ Statik Selektah
1113,119895,DJ Freeze (2)
1114,70379,Kool Kyle The Starchild
1115,217441,Billy Bill
1116,149487,Det Reirruc
1117,742608,Club's Rappers
1118,431866,Graham De Wilde
1119,53530,DJ Flare
1120,774745,DJ Shocca
1121,871597,Zao (5)
1122,3924,Black Uhuru
1123,34567,Arrested Development
1124,27986,Sérgio Mendes
1125,81052,Rayvon
1126,5231605,StrudsiGallop
1127,1313574,Khal Allan
1128,792887,Cognac (3)
1129,792886,Suavé Dré
1130,109399,Les Sages Poetes De La Rue
1131,455230,Chanté Moore
1132,121637,Savage (2)
1133,218069,Joe Piscopo
1134,230758,Debi Nova
1135,232956,Pitbull
1136,3329552,Austin Mahone
1137,292681,Robin Thicke
1138,2875151,G-Eazy
1139,300541,Daniel Merriweather
1140,3147709,Elliphant
1141,4187945,Desiigner
1142,908961,Budamunky
1143,2108388,Fitz Ambro$e
1144,5556194,MoodSmith
1145,5560522,Franswais
1146,5560527,Princep
1147,3232613,Migos
1148,3946211,Lil Uzi Vert
1149,2912257,Michael Myerz
1150,3238634,Necedah
1151,3736125,zmi
1152,5806281,Sleepsearch
1153,4565391,Antik (2)
1154,5827675,lowkey_swede
1155,5827722,NxG
1156,5892149,Dizzy (38)
1157,2917440,Franz Snake
1158,4220301,Volo (4)
1159,4584444,Kecha
1160,5957232,Koitama
1161,3493400,Aiwabeatz
1162,5957626,Shot-Arrow
1163,2919023,Chop The Onion
1164,3795422,%C
1165,4542810,Tajima Hal
1166,3795423,Toshiki Hayashi
1167,3540269,Lidly
1168,5016704,TiMT
1169,3571606,Axion117
1170,3768240,Andre Elias
1171,6079176,EP Probably
1172,6079177,Rio Grande (7)
1173,41769,Funky DL
1174,6143402,Yontz (2)
1175,6144914,Legit Figurez
1176,6144954,Esteban (27)
1177,6144957,Butch Vega
1178,4274863,Kosherbeets
1179,3257293,Cj Francis
1180,5126887,ヱスケー
1181,3525834,Masashi Tamada
1182,6143122,ここせまみ
1183,5957679,ちゃんdiz
1184,6264930,Young Philip
1185,3243777,Young Thug (2)
1186,4820308,Rare Akuma
1187,6274932,Kamiyada
1188,6274948,Unofrompluto
1189,6274949,Gameboysace
1190,6274947,Yung Bambi
1191,6273014,Net Worthy
1192,4149765,No Tv No Radio
1193,6276776,Chris Havok
1194,6273016,Neitosama
1195,2409771,ASAP Rocky
1196,5187005,The Kount (3)
1197,6282753,Jimmy Yitty
1198,4186500,Bryson Tiller
1199,6278672,J.Robb (2)
1200,5285495,Lege Kale
1201,6107638,ROMderful
1202,2343978,Talen Ted
1203,434143,Lil B
1204,6292710,Haviah Mighty
1205,238837,DJ Ill Will
1206,6296520,Keysha Freshh
1207,6098944,Phoenix Pagliacci
1208,6296518,Lex Leosis
1209,6296839,The Marine Rapper
1210,6304499,Good Company (4)
1211,6302688,Fundamental (9)
1212,1191187,Ayatollah Jaxx
1213,3139122,Jon Quest
1214,3136843,Shade Cobain
1215,6305947,Varsity Squad
1216,6304521,Elley Jeeze
1217,1493365,Lord Quest
1218,6302789,Kzaraw
1219,3250813,Nyiam
1220,4465588,Rico Blox
1221,717680,Uness
1222,402263,DJ Manifest (2)
1223,4735305,Green Hypnotic
1224,3948080,Cyber (12)
1225,6345023,Loka!
1226,5014944,Jinsang
1227,6346650,Lucy Weld
1228,6181143,Boy6lue
1229,6347561,Geezy Loc
1230,6349660,Aaricia
1231,3379065,GrandBuda
1232,5154009,MHD (4)
1233,6358404,Joel Garden
1234,6360246,DijahSB
1235,6358478,Bloom (47)
1236,6372435,Waerry
1237,6372434,Chrysalis (9)
1238,6323058,ElonSkee
1239,1981319,Young Mac
1240,5674073,Aiza
1241,4596265,Generale Q
1242,6376770,Who's Sane
1243,6323056,TruthVybez
1244,6381369,Guidi (2)
1245,6387408,Jerico (9)
1246,6387510,Zyhkeira
1247,3070379,Die-Rek
1248,6401247,DJ Versatile (6)
1249,3231000,ChrisJay
1250,2739181,YAGI
1251,2699877,Ill.Sugi
1252,6412865,Dizzi Davis
1253,6412866,Clay West (3)
1254,6491172,Novakane (5)
1255,6491171,Petey Greene
1256,6498470,First Hand
1257,6489402,Shadowstar Boxer
1258,6498529,Gizella Futak
1259,2415558,Azon Blaze
1260,6497558,Mac-P
1261,3456725,Shawn The Savage Kid
1262,5102657,Jeff Kaale
1263,1095570,Cookin' Soul
1264,5102661,Bonus Points
1265,6607448,Pryces
1266,4310193,Brtrnd
1267,6653120,Lo-Go
1268,171746,Prime (3)
1269,22910,O.C.
1270,459304,Doc Gynéco
1271,142045,MC Soom-T
1272,162460,Shurik'n
1273,275916,Faf Larage
1274,7699,SWV
1275,327512,Psy 4 De La Rime
1276,113470,112
1277,458975,Suprême NTM
1278,207982,"Steve ""Silk"" Hurley"
1279,109338,Rohff
1280,83256,Aaron Skyy
1281,278272,Stomy Bugsy
1282,207125,Somethin' For The People
1283,151325,Vibe (2)
1284,279209,Ol' Kainry
1285,1502171,Jeremih
1286,157017,Tonton David
1287,154983,Matt (5)
1288,219331,Neg'Marrons
1289,5416,IG Culture
1290,278276,Pit Baccardi
1291,216711,Arsenik
1292,216703,Def Bond
1293,774779,Melgroove
1294,461718,DJ Kost
1295,341309,DJ Goldfingers
1296,66824,Justin Timberlake
1297,583876,Sefyu
1298,107195,113
1299,276562,Black Renega
1300,488051,Asto (2)
1301,364227,Hamed Däye
1302,1574961,Saya (4)
1303,109400,Passi
1304,20992,All Star
1305,276554,DJ Duke (2)
1306,102865,Nine
1307,255574,La Fouine
1308,655446,Amel Bent
1309,1093094,Kid Cudi
1310,140833,Pyroman (2)
1311,592895,Neda
1312,216708,Rockin' Squat
1313,341313,DJ James
1314,578980,God's Gift (2)
1315,2815922,Lomepal
1316,219325,Le Rat Luciano
1317,282718,Zoxea
1318,109396,Busta Flex
1319,279293,Rocca (3)
1320,216706,Oxmo Puccino
1321,10181,DJ LBR
1322,232886,Articolo 31
1323,154551,Geto Boys
1324,383627,Aaradhna
1325,82663,Hijack (2)
1326,90440,Deichkind
1327,108940,Rappin' 4-Tay
1328,96826,Tone Loc
1329,25670,Quannum MC's
1330,1122674,Epilog (3)
1331,226851,Misanthrop (2)
1332,203244,Capital Tax
1333,3429463,Majid Jordan
1334,88351,Sidney
1335,39829,Onyx
1336,57979,J. Rawls
1337,24212,Medaphoar
1338,65869,DJPP
1339,217147,Fintelligens
1340,61831,PeeWee (2)
1341,216809,Kehäkettu
1342,218651,Setä Koponen
1343,90181,DJ Zeph
1344,288069,Edu Kehäkettunen
1345,208850,Prao-D
1346,61833,Eye N´I
1347,724418,Julma Henri
1348,623418,RPK
1349,3430916,DJ Ibusal
1350,350933,Karel Gott
1351,278381,Bligg
1352,269645,Emel
1353,137878,Jagged Edge (2)
1354,1201672,Jamie Kennedy
1355,602998,Stu Stone
1356,1546881,Wynter Gordon
1357,272604,Mazaya
1358,774079,John Martin (9)
1359,135575,DJ Chuckie
1360,1778977,Kendrick Lamar
1361,54211,Chuck D
1362,552485,Saget
1363,103892,MC II Fresh
1364,269697,Bodyrox
1365,150554,Guilty Simpson
1366,179513,Jazzy Joyce
1367,1375901,DJ Stan (2)
1368,1531856,Cloée
1369,1940310,Clara Morgane
1370,157300,Cheryl Pepsii Riley
1371,21731,Nelly Furtado
1372,273051,Peja
1373,61536,Whitehouse (2)
1374,952665,Hubert Daviz
1375,32143,A-Trak
1376,204617,Marques Houston
1377,41263,Osé
1378,198047,Bas-1
1379,114916,Steve Gordon
1380,366273,The Kosher Five
1381,9966,DJ Format
1382,258312,Crazy Eddie (3)
1383,256465,Jazaq
1384,120911,Malcolm X
1385,37197,The Third Degree
1386,151357,Beat Master Clay D.
1387,1302391,Mr. Nasty
1388,272352,Tender Touch
1389,76484,Horror City
1390,1556801,Lil' Blood
1391,1556796,Lil' Rue
1392,207020,Ruudolf
1393,402679,Ryan Leslie
1394,320920,Don Omar
1395,234143,Sparkle (2)
1396,512743,R.E.D. (2)
1397,928075,Kofy Brown
1398,1731604,The Squad Of II
1399,3007548,The Ko' Rok Two
1400,1396,The Brand New Heavies
1401,240369,Resident Alien (2)
1402,76486,Superstar (2)
1403,209246,Whip Montez
1404,1456712,Reverse (11)
1405,39834,Nikki D
1406,107386,Paula Perry
1407,105456,Rah Digga
1408,224983,Precious Paris
1409,22428,Bahamadia
1410,126433,Canibus
1411,281183,Kip Killagain
1412,43315,MC Shy D
1413,120236,Disco Rick
1414,1813779,The Wolf Pack (3)
1415,214459,MC Trouble
1416,145488,The Good Girls
1417,290433,Junior Gee
1418,638091,Just Us (2)
1419,58435,12 Gauge
1420,844513,Partner In Crime
1421,26258,Easy L.G.
1422,179335,WC
1423,2724888,Quesse
1424,689990,The Royal Posse
1425,99512,Brother Marquis
1426,177921,DJ Toomp
1427,499885,II Nazty
1428,1711524,J. Bond (2)
1429,1232413,Goldfinger (22)
1430,1711525,Slick Lee
1431,209479,YoungBloodZ
1432,16741,Vicious Bass
1433,111139,Speakerhead
1434,111138,El Fresh
1435,96522,Cool C
1436,1752845,Black Dave
1437,176684,Jealous J
1438,1005367,Dr. Ease
1439,1005368,D.J. Mix
1440,1052939,The Easetown Posse
1441,3835330,97 Boyz
1442,3835327,M-Town Posse
1443,3835329,Lil Lynch
1444,62133,DJ Nasty Knock
1445,4701519,U.P.T.
1446,222009,LaTocha Scott
1447,2579886,Texas Tee
1448,2579885,The Mega Mix Posse
1449,1567554,Quadmaster Uno
1450,37198,Smokey Dee
1451,80040,DXJ
1452,492745,Super J.B.
1453,2547211,M. St. Juste
1454,363728,M.C. Boo
1455,362576,Balli
1456,362577,The Fat Daddy
1457,553982,Disco & The City Boyz
1458,1036491,Bass Poets
1459,248375,The Flip Squad
1460,157396,Bobby J
1461,1468761,K Chill
1462,2121662,Tetraz
1463,3390668,D' Rock
1464,3921976,Bayou Crew
1465,1902191,Amp P
1466,2735785,D.J. Spice (2)
1467,188834,La La The Leader Of The Pack
1468,190155,MC Flash (2)
1469,199439,Aaron G
1470,913340,Mack E.L.
1471,913341,Cash T.
1472,2704837,Kid Fresh (5)
1473,3687641,Bam-Bam-Gambetta
1474,2940326,The Immortals (8)
1475,50782,Verb
1476,62130,Freak Nasty
1477,213393,South Park Mexican
1478,893838,E. Nyce
1479,893837,Kool Krush
1480,62919,Khaled
1481,209214,Ill-Bosstino
1482,80688,Karriem Riggins
1483,4911751,Anti Lilly
1484,3667994,Phoniks
1485,39908,Talib Kweli
1486,38514,Renard With No Regard
1487,221653,Ced What?
1488,57494,Byron Davis & The Fresh Krew
1489,2708960,Special K.M.C.
1490,296087,Deams
1491,419323,Creep Dog
1492,1655489,M.C. Kid P
1493,1655488,Incredicrew
1494,66070,M4 Sers
1495,219412,Moods Dub Crew
1496,219415,Special Ice
1497,571799,Solid'N'Mind
1498,235019,Johnny F
1499,362504,Gregory D
1500,174968,Mannie Fresh
1501,2535488,DJ Tango (2)
1502,252885,Jerry Flynn
1503,3086079,Black On Track
1504,845566,MCJ
1505,1336197,DarQ
1506,278512,Nation Wide Rockers
1507,278513,Mudies Dub Crew
1508,1264706,Abadaba
1509,1264705,Tha Sonz Of Harlem
1510,5344756,Jake GHNM
1511,4898833,Bubblewild
1512,329409,Pistol
1513,316045,Boogie (3)
1514,2494529,Papa Jay
1515,1211963,Raw II Survive
1516,2073900,Artillery (4)
1517,2064375,Kyo Itachi
1518,4129661,WestsideGunn
1519,6279305,Realio Sparkzwell
1520,22008,Destiny's Child
1521,359871,The Constipated Monkeys
1522,144159,Supreme Nyborn
1523,50514,KRS-One
1524,13873,Marley Marl
1525,137540,Hurby's Machine
1526,100276,Rascalz
1527,28579,Kut Masta Kurt
1528,26931,Yeshua daPoED
1529,107305,The Masters Of Funk
1530,302458,Proper Dos
1531,82702,R.A. The Rugged Man
1532,21291,Bumpy Knuckles
1533,85940,Paleface
1534,222365,Asa (3)
1535,53527,Buckethead
1536,180585,Jimmy Page
1537,1513560,Santigold
1538,396613,B.U.G. Mafia
1539,320474,M&G
1540,547620,DJ Adlib
1541,97838,Jehst
1542,163010,Tommy Evans
1543,174122,Evil Ed (2)
1544,163128,Yungun
1545,1516953,Obba Supa
1546,188975,Conspicuous
1547,3460113,Mista Flix
1548,220236,Micall Parknsun
1549,225106,The Voodoo Guru
1550,11784,Task Force (2)
1551,3543501,Remulak
1552,3315392,Mirage (57)
1553,84159,Concept (2)
1554,5555214,Quartzcrystallus
1555,276513,Habitat
1556,61830,Thomas Rusiak
1557,6157,Aphrodelics
1558,59176,DJ Jazzy Jeff
1559,190363,Masta Ace Incorporated
1560,79578,50 Cent
1561,360376,Hydra (7)
1562,360377,Kevin McCoy
1563,49292,Pacewon
1564,83097,Young Zee
1565,296728,Rashad Thomas
1566,37909,Jadakiss
1567,173280,Nottz
1568,411029,DMP (3)
1569,386077,Des Griffin
1570,952395,Hulk Hodn
1571,1075244,Jerboa
1572,3946226,Mura Masa
1573,76487,Chris Rock
1574,600174,Bligg N Lexx
1575,180804,Pete Penicka
1576,55076,Chris Ballin
1577,319766,State Of Dreadness
1578,319765,Michael Livingston
1579,324866,J Dilla
1580,83143,Pebbles
1581,55264,One-T
1582,44944,D'Angelo
1583,63338,Tim Dog
1584,39664,Promoe
1585,233143,MC New York
1586,297803,The Smokin' Commission
1587,10995,Erykah Badu
1588,5202628,FC (3)
1589,534451,Tinie Tempah
1590,112745,Nona Gaye
1591,39838,Erick Sermon
1592,126073,N.O.R.E.
1593,54813,Carl Thomas
1594,10818,Hiroshi Fujiwara
1595,12469,PhonosycographDISK
1596,273381,Hasan
1597,63839,Xavier Naidoo
1598,100745,Westside Connection
1599,109799,K-OS
1600,374226,Plies
1601,180140,T.I.
1602,98563,Musiq
1603,17587,Method Man
1604,9741,Slick Rick
1605,9384,Lucy Pearl
1606,41922,Monica
1607,293637,The Artist (Formerly Known As Prince)
1608,35525,Abstract Rude
1609,133768,Big Punisher
1610,144828,T-Boz
1611,992640,N-Dubz
1612,233501,Carboo
1613,15787,Timbuktu
1614,31777,Pharoahe Monch
1615,24072,Bootsy Collins
1616,145845,Fjärde Världen
1617,244341,Sam-E
1618,82693,The High & Mighty
1619,73255,Reflection Eternal
1620,90037,Pharrell Williams
1621,113497,Tha Dogg Pound
1622,174193,Crooked I
1623,237350,Eastwood (3)
1624,113498,Danny Boy
1625,218779,Equipto
1626,329714,JT The Bigga Figga
1627,72742,Black Radical MKII
1628,296834,B.C. (3)
1629,194302,Bass Inc. (3)
1630,256739,DJ Defi J
1631,1057894,Jayla Jewel
1632,217884,Paperboys
1633,232827,Miss Jones (2)
1634,206695,Horace Brown
1635,37908,Fabolous
1636,8279,Jill Scott
1637,111476,Mario Winans
1638,167543,AZ
1639,868504,Stagga Lee
1640,191200,Aloe Blacc
1641,175184,Refugee Camp All Stars
1642,1626519,Melky And Day
1643,110977,Ginuwine
1644,98498,Kelly Rowland
1645,116348,David Banner
1646,341733,Young Jeezy
1647,1891477,Monster Rally
1648,945105,Da Prince Hakim
1649,8994,Steinski & Mass Media
1650,456126,Sir Quick Draw
1651,183544,Inja
1652,177869,Nappa
1653,3161252,Carlito (19)
1654,3161251,Mauricio (5)
1655,76490,Everlast
1656,187660,Cool Breeze (2)
1657,232451,Ciara (2)
1658,57899,Artifacts
1659,81700,Amil
1660,72087,Nuttin' Nyce
1661,172043,Heltah Skeltah
1662,35135,Puff Daddy
1663,21910,The Real Roxanne
1664,39293,Tina B
1665,174883,CMW
1666,89866,Shabazz The Disciple
1667,35125,Timbaland
1668,99965,Yo-Yo
1669,212524,Red Cafe
1670,14560,DJ Kool
1671,96151,Gina Thompson
1672,171146,Allure (3)
1673,29241,Wise Intelligent
1674,105453,El DeBarge
1675,158462,Dazzie Dee
1676,60978,Jermaine Dupri
1677,22028,3LW
1678,457961,Guerilla Black
1679,221620,Prince Vince
1680,684160,The Hip Hop Force
1681,1167633,The Rapmasters
1682,256323,DJ3
1683,216095,Kane & Abel
1684,1262687,Fashawn
1685,48860,Craig Mack
1686,99663,Father MC
1687,305038,The Island Inspirational All-Stars
1688,21909,MC Boob
1689,224934,Diezzle Don
1690,97515,Brian McKnight
1691,247822,P.O.V.
1692,239107,Prince A.D.
1693,307496,Psycho Child
1694,39837,Warren G
1695,1003290,Ground Zero (11)
1696,144910,Ronald Isley
1697,50662,M.O.P.
1698,134880,Boot Camp Clik
1699,1132192,Dutch & Spade
1700,306592,Hip-Rock
1701,923994,Detra
1702,893798,KI-Chill
1703,215560,DJ 3D (2)
1704,2832471,Half-A-Mill
1705,164904,Ali (2)
1706,16360,Mario
1707,104753,Novel
1708,333421,Detroit's Most Wanted
1709,211036,Tela
1710,195008,Todd 1
1711,99680,Roscoe
1712,173206,The Skeemers
1713,59872,Easy Mo Bee
1714,2168005,Most Wanted Boys
1715,189118,Ultimate II
1716,316464,Speedy J (2)
1717,34413,Frank Delour
1718,2020073,Camoflauge
1719,2824611,MoWet
1720,702182,Da Backwudz
1721,47603,The Sequence
1722,261612,Ice Mone
1723,25775,Souls Of Mischief
1724,349272,IMx
1725,75542,Keith Murray
1726,81206,Beanie Sigel
1727,6254568,The #1 Stunna
1728,136271,Foster Sylvers
1729,1382520,Hy-Tech
1730,173506,B-Legit
1731,4365498,Dirty South Divas
1732,166190,Freeway
1733,74169,Will Smith
1734,39827,3rd Bass
1735,170365,Andre 3000
1736,2604,Stetsasonic
1737,45963,The Rock Steady Crew
1738,18684,Biz Markie
1739,53341,Einstein (2)
1740,44392,Craig G
1741,121627,P-Money
1742,347352,Bronx Girls
1743,347353,Chrissy C
1744,285211,Mr. Pink (2)
1745,285212,Mr. Blonde
1746,99024,Mukupa
1747,414628,Kid Creole (2)
1748,249787,Zelee
1749,4653,Richie Rich
1750,41279,Fab 5 Freddy
1751,107751,Doctor Ice
1752,49074,Sir Menelik
1753,40065,Cyclops 4000
1754,25058,MF Doom
1755,27811,C.L. Smooth
1756,211529,Mr. Short Khop
1757,105450,Karyn White
1758,31008,Christopher Williams
1759,3990,Terry Hall
1760,133460,Oddisee
1761,151965,Natty
1762,188222,Dwella
1763,51158,Roc Raida
1764,21125,The 45 King
1765,3268,A Tribe Called Quest
1766,31275,Boca 45
1767,53119,B-Real
1768,45241,Cappadonna
1769,1126121,Draztik Mezurz
1770,173538,Sean Combs
1771,1706812,CENTR
1772,42627,Lauryn Hill
1773,747767,Mick Boogie
1774,19414,Maseo
1775,483651,Виктор Цой
1776,198518,GZA
1777,573187,Jake The Flake
1778,148097,Willie D
1779,218772,San Quinn
1780,261594,T-Nutty
1781,331415,Dangerous Dame
1782,3732303,40 Grand
1783,3732302,Puzzle (27)
1784,1131908,Kali Fam
1785,44360,Josh Martinez
1786,137906,Mic Murphy
1787,77180,Grandmaster Melle Mel
1788,48354,Tony Touch
1789,53249,Gennessee
1790,106720,Paul Nice
1791,988770,Meyhem
1792,227408,Phill Most Chill
1793,26445,Bad Boys
1794,4026602,Ded Tebiase
1795,1536138,Soundsci
1796,124642,II Tone Committee
1797,4967670,The Casual 7
1798,2488049,Union (16)
1799,5106089,Javier SMI
1800,190328,Symbolyc One
1801,186449,Illmind
1802,65887,Elisha La'Verne
1803,2158190,3:33
1804,1217456,Purpose (3)
1805,1195579,Confidence (2)
1806,72427,L.I.F.E. Long
1807,396762,The Regiment
1808,2959589,L'Orange
1809,1443688,Stik Figa
1810,2811293,Matiah Chinaski
1811,1415043,Brous One
1812,1722220,Eloquent (3)
1813,4164733,Mega Ran
1814,75253,Ill Will
1815,1650185,Pierre Sonality
1816,79185,Future Rock
1817,1668782,Demo The Monowax
1818,2130201,Epic The Artist
1819,173096,Spax
1820,3298943,Pawcut
1821,1590621,Tufu
1822,3029114,Mettphonic
1823,3619649,MF Eistee
1824,30674,Dave Matthews Band
1825,1329808,Sin Assassins
1826,1329809,Zoe Brothers
1827,277172,Soul Tempo
1828,2787253,Raggamuffin CB
1829,1708935,Fatoni
1830,1134613,Dexter (17)
1831,4189174,Spenda
1832,1555518,Grubby Pawz
1833,2226573,Harry Fraud
1834,1527592,French Montana
1835,278269,X.Men
1836,601919,Diable Rouge
1837,4703954,Conway (6)
1838,4818,The Creators
1839,1019691,Paul Ray (4)
1840,1019690,33 1/3
1841,578379,Ajax (6)
1842,177093,St. Lunatics
1843,169198,Baby J
1844,202729,Poetic
1845,681215,A-Alikes
1846,13936,Toni Braxton
1847,76911,Prince Ital Joe
1848,4030,Crooklyn Clan
1849,39454,Tweet
1850,219854,DJ Phlav
1851,48435,Lost Boyz
1852,198544,Mr. Cheeks
1853,89865,Jedi Mind Tricks
1854,107075,Teenage Fanclub
1855,774755,Bassi Maestro
1856,280244,Otierre
1857,257721,Gente Guasta
1858,1611895,Adrian Younge
1859,225433,Joey Starr
1860,50128,Old World Disorder
1861,100938,Skam (2)
1862,78643,Shadowman
1863,109397,Cut Killer
1864,62804,Sabrina Setlur
1865,170002,Allah Mathematics
1866,1580768,Soul Aliens
1867,185245,PITA (2)
1868,191098,King Kurlee
1869,137602,Big Boi
1870,548094,Purple Ribbon Allstars
1871,211211,Dirtbag
1872,217492,40 Thevz
1873,155201,A.K.-S.W.I.F.T.
1874,56575,Krayzee
1875,82068,Asheru
1876,27658,Blue Black
1877,35025,The Unspoken Heard
1878,88270,Cash Crew
1879,98423,Kaliphz
1880,79745,S.L. Troopers
1881,195891,The Icepick
1882,201185,Bela B.
1883,218290,Field Mob
1884,45095,Trick Daddy
1885,6136,Latyrx
1886,1479965,JR & PH7
1887,2467996,Chuuwee
1888,2741992,Brown Area
1889,724208,Darkroom Familia
1890,106753,Bobbito
1891,1095022,Huge L
1892,358324,Hannibal & Soppa
1893,793280,Pahat Viinit
1894,539990,Kasperi Laine
1895,218749,PSK-13
1896,647226,Plankton (7)
1897,367627,L.A. Nash (2)
1898,581477,Heikki Kuula
1899,1038915,39 Posse
1900,1249878,Solonen
1901,1647277,Kosola
1902,369196,Hiihtopipo
1903,369197,Kavallus
1904,379413,Watts Gangstas
1905,3829208,Francis Koira
1906,3887149,AI (22)
1907,2761288,Jare & VilleGalle
1908,3357219,Ventovieras
1909,4101875,LPJ
1910,4242623,Adi L Hasla
1911,1088968,Heinis
1912,1125252,Die Hard (2)
1913,1079116,G-Lo
1914,1762888,Kube (4)
1915,4982995,Perhosveitsi-Heikki
1916,2615652,Lika-Aki
1917,2130241,Rekami
1918,393043,Iso H
1919,4475566,Prinssi Jusuf
1920,3191113,Jepa Lambert
1921,1762938,Bulle (3)
1922,233032,Rasheed
1923,256490,The Main Attraction
1924,222800,Chilla Frauste
1925,36112,Lighter Shade Of Brown
1926,181073,Shiro
1927,43128,Romeo
1928,236033,Big Red (3)
1929,25777,Diamond D
1930,164236,Prince Rahiem
1931,66074,Fresh Celeste
1932,80105,The Get Fresh Girls
1933,221030,Calvin Mills II
1934,49294,Soulsonic Force
1935,316512,Kevvy Kev (2)
1936,1393450,Mike Nice (3)
1937,169706,Telesis
1938,344415,Brickhard
1939,5596417,The Mechanik And Friends
1940,1935092,L.A. Attitude
1941,62125,MC Nas-D
1942,87125,69 Boyz
1943,85360,95 South
1944,194387,E.S.G. (2)
1945,173954,Emade
1946,241662,Borixon
1947,2302605,Bonson
1948,2302607,Matek (3)
1949,1248483,Gres
1950,935428,Snatch (9)
1951,246347,Ta'Raach
1952,112795,BoA
1953,8585,Divine Styler
1954,187602,DJ Stylewarz
1955,65080,Oh No
1956,21151,DJ Premier
1957,1777845,DJ Pfund500
1958,986989,DJ Sweap
1959,1063881,Ylioppilaskunnan Laulajat
1960,38905,Alicia Keys
1961,1781979,Pete Cannon (2)
1962,279843,Ghetto People
1963,279844,L-Viz
1964,38854,Brian Harvey
1965,38855,Donell Jones
1966,3870138,Jim Sharp (3)
1967,143795,Viktor Vaughn
1968,22935,DJ Muggs
1969,242071,The Genius
1970,188694,Immortal Technique
1971,186902,C-Rayz Walz
1972,257898,Parallel Thought
1973,117334,Che Fu
1974,782827,Buff1
1975,11414,DLT
1976,170472,1200 Techniques
1977,113643,Delta (6)
1978,263630,Louis Slipperz
1979,190073,RawDog
1980,37253,Grap Luva
1981,188193,Prowla
1982,169065,Hunter (2)
1983,205276,DJ Vame
1984,2311235,Doc Felix
1985,197407,Muphin
1986,1461629,Apollo Brown
1987,168693,K-Def
1988,4418892,Czarface
1989,2880193,Context (7)
1990,2880194,Jimmy Flipshyt
1991,1513490,Dialect (6)
1992,179317,Dazastah
1993,122129,Tom Caruana
1994,1546285,Geko (6)
1995,1409603,Debonair P
1996,550039,Polarity (4)
1997,776810,Lex (13)
1998,19098,Cage
1999,82909,Hannibal Stax
2000,216420,Marco Polo (3)
2001,181103,Kev Brown
2002,172841,True Master
2003,2936430,Phil Gektor
2004,2526661,Epidemic (14)
2005,474124,MC Hau
2006,1585029,Fluent Form
2007,320851,K-Hill
2008,271694,Sic Sense
2009,299561,Citizen Kane (2)
2010,651696,Headnodz
2011,1752774,Monkey Marc
2012,3403435,Royalz
2013,2834527,Bitter Belief
2014,3408764,Mic Legg
2015,4682301,Twerprocski
2016,3036981,Aslan (9)
2017,679338,12 Jewels
2018,1595698,1/6
2019,197644,Weapon X (2)
2020,488605,Ken Hell
2021,38253,Godfather Don
2022,184573,DJ The Boy
2023,4202743,SMOG (13)
2024,3131598,Pyrex Uno
2025,4375604,Shooks
2026,272562,DJ Woody
2027,4360326,D'Opus & Roshambo
2028,3274288,Breana Marin
2029,2834521,Complete (8)
2030,3141322,Omac (2)
2031,138689,Curse Ov Dialect
2032,2834539,Rob Shaker
2033,3848663,Kogz
2034,5604979,Strang3r Danger
2035,6234659,Tha Roach Killaz
2036,510730,Napoléon Da Legend
2037,217142,DJ Doom (2)
2038,80687,Invincible (2)
2039,5324297,Jasper P
2040,2390176,Vince Van Go
2041,3231811,Hafner (2)
2042,3187683,Beyuz
2043,183878,Self Scientific
2044,53164,Tash
2045,34220,Rhettmatic
2046,184715,Visionaries
2047,261565,Mitchy Slick
2048,80200,LMNO (2)
2049,764060,Район Моей Мечты
2050,57509,Awol One
2051,1917763,Smoke DZA
2052,885942,Damu
2053,1156906,Das Management
2054,1058254,Vicky (8)
2055,2684343,Ill Move Sporadic
2056,151634,Mark Ronson
2057,3267,D.I.T.C.
2058,481481,The Firm (6)
2059,125912,Casual
2060,187475,Extra Prolific
2061,110398,Mister Cee
2062,80325,Bone Thugs-N-Harmony
2063,25141,T Love
2064,65168,This Kid Named Miles
2065,328931,R.O.S.
2066,175089,Kam (2)
2067,34225,Shortkut
2068,175242,Milk Dee
2069,13727,Luniz
2070,34224,J Rocc
2071,297828,Straho
2072,100261,Prophets Empire
2073,31518,Red Alert
2074,174371,Next (2)
2075,1230850,Bez Cenzury
2076,83004,Rob O
2077,108618,No I.D.
2078,14017,Jigmastas
2079,66417,Ras Kass
2080,215993,J-Love
2081,327674,Hands
2082,1663901,Yum Yum (5)
2083,182846,Tede
2084,2367059,Hardcorowa Komercja
2085,111523,Stretch Armstrong
2086,70102,DJ MK
2087,19699,Afrika Bambaataa & The Jazzy 5
2088,1022985,Four Sure
2089,187503,Makaveli
2090,194277,Medina Green
2091,65081,Defari
2092,134871,Cuban Link
2093,493128,Sokół
2094,40792,"Royce Da 5'9"""
2095,235174,Molecules
2096,16659,Showbiz
2097,2206373,Jazz Spastiks
